"id","section_id","title","order_number","description_id","playback_id"
"dab5a7bf-2648-4f67-8e7f-d9ce0f8976f0",,"Как протича изпита и как се подават резултати","0","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb",
"cfcf2578-82a7-4a8a-b7ab-7a581eb00523","5ccbbd1b-c5ea-44b7-a5ac-f6e36293a0dd","Въведение в този модул","0","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","IqjmebOQEFp024B9uIdUQK3miiQMM026l9029oJ4yuwHF00"
"650aeafc-40c2-4de1-bbed-6b8718ec025a","b0ab7cfc-ff3f-4939-ab86-6ee10085dc4b","Какво е HTML?","0","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","9JgsZOlrpBFfsChAJZduxvqgpepvU5DhLl2ABh7ah600"
"2dc12874-6aaa-44ad-b0db-4766e9c95ff5","5059497f-b66d-4aa2-adfb-7bcb84c4f256","Въведение","0","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb",
"6ca6132d-ea31-4c96-a488-283f55580ced","caf98f55-c7be-4510-b33c-8fdde3edbe4e","Добре дошъл","0","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","SRCyqfRAtDwoKRYVQe7e402eO8O6BaQPjAci2xlVmGF00"
"e2c3e138-aefc-4524-9e58-8a9a83669c84","bf7c2023-a1ce-433c-801c-750caf99ebfa","Въведение в раздела","0","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","MuSP01pvHjtJlP2ab3KmFPPD1DHNO75Bk9XpqIX6QEgA"
"d4f8a866-0f77-4ddb-aedf-61a92bf6489e","b0ab7cfc-ff3f-4939-ab86-6ee10085dc4b","HTML структура на документ","1","f1ccb3b6-fdc1-4357-88a4-6a0ebcf1dc45","OamH63GmghFx6uSWSGbjRq3Myzx2hjVQcKbm6xxG00eA"
"25c8d969-7c55-4c98-8bc0-cab058e8bed6","bf7c2023-a1ce-433c-801c-750caf99ebfa","Първият ни проект","1","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","V5WuAsG02Zih7gezvFTc4TmQWjpQC019g17CLOAq55hQI"
"c0c1d6b5-77c9-4c38-bc09-363b664c789f","caf98f55-c7be-4510-b33c-8fdde3edbe4e","Разяснения относно въпросите и отговорите","1","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","JRVmv3hLgBTplv01ExAoUr4hD5S9SImPr7fxTGsq02K58"
"7782d2ee-077f-45bc-92dc-ac5f00c3fabc",,"Изпит","1","cf284d8b-dfe7-4272-ae22-b7bdab9a5f3b",
"9e0aa4a0-1e87-4904-970a-3cdbd0744383","5ccbbd1b-c5ea-44b7-a5ac-f6e36293a0dd","Прочети това преди да започнеш","1","47afc7bd-9750-4571-9111-f2d46d1f4e41",
"d07ca383-7413-4cc4-8b44-323e1bc94200","5059497f-b66d-4aa2-adfb-7bcb84c4f256","Как да използвам материалите?","1","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb",
"890e4d43-8a33-4c58-8c9b-5459a1f96d8f","bf7c2023-a1ce-433c-801c-750caf99ebfa","Кратко въведение в JavaScript","2","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","eYBHPkIegOvmRE1CwEdD01tTu9PutFvermJemHOIif4I"
"dfd975fe-1222-4d06-90e9-7f921934f655","5ccbbd1b-c5ea-44b7-a5ac-f6e36293a0dd","Разяснение на уеб разработката на високо ниво","2","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","76mAKo3wEyHhz00GsUAe01c3oFhf3tUmmIw00b01OIiOW6Y"
"5587884b-ca50-4eab-a39a-a7fb36e0bb9c","5ebd12ca-541a-4d3f-b212-1eaeded5be5d","Препратка към HTML от MDN","2","201c3a98-3193-4f64-8ff1-a515fe54d37e",
"4eb4d402-5c39-4e10-82ce-74dd4c2f67dc","b0ab7cfc-ff3f-4939-ab86-6ee10085dc4b","Текстови елементи","2","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","6VHXvLutPfkMTxLUR36l02c2dM9mNtZgVFYUnSL6KPjM"
"ebfe4c8d-69bb-42be-b5d5-20984d3d5d51",,"Как да взема сертификат и какво предстои","2","80cbdd53-b70a-4679-a850-d8f9f104797d",
"1393601a-a62e-4450-abcf-2e2be561775c","b0ab7cfc-ff3f-4939-ab86-6ee10085dc4b","Листове","3","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","aKF01rFBpgy27DJhsjS02vO016ma00l8NAmTT6gzAhbH00Oc"
"ea53d57e-6de2-46b6-9ed1-89060e5e91e0","5ebd12ca-541a-4d3f-b212-1eaeded5be5d","Препратка към HTML от CSS-Tricks","3","d44a6a01-5e5a-43a8-b711-38b1203a2698",
"18fdb1a0-1430-4daf-bd72-1212bef89f27","bf7c2023-a1ce-433c-801c-750caf99ebfa","Свързване на JavaScript файл","3","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","GVwupyysGzFIrQEIeagVC53uo4s1v9Pz4PUFH001uS2k"
"e86971ec-7c04-43b9-b703-03cdc3e9ba5d","5ccbbd1b-c5ea-44b7-a5ac-f6e36293a0dd","Настройване на редактора на код","3","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","M1MTgroxQPZdZhEHV9kskHvxMNSmIkPQywGRihYQxCw"
"d71c11c5-1409-493a-8a3a-d795474f6f3f","13e1047d-4530-4c0a-887b-c43de1b48a19","Какво е HTML?","4","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","eNG1E23zFWg01Y4FC00h8YwYTn4fYMaE1DCQzhO6mbQo8"
"9fe280bb-9724-4729-8ed7-4b16c336cec5","b0ab7cfc-ff3f-4939-ab86-6ee10085dc4b","Снимки и атрибути","4","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","9A5ea100bTfTXiPF5km7DsLvzieoPTPxgTPKD2ErJ48c"
"7bf8898c-baee-4bea-a7ee-f90d6a17e328","4bf105e9-3fe2-49d7-8658-af7c71fc5d78","Препратка към CSS от MDN","4","acd9b37f-1fb5-4644-b30b-337b92c708e4",
"d4d28d80-9250-4c46-b0b5-2c296dfedef0","bf7c2023-a1ce-433c-801c-750caf99ebfa","Стойности и променливи","4","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","DQR2vElTf01StJd7C1wIiONUi8RKv01PZPgKbdfFH4588"
"a67ac0f6-bdd9-454b-9d94-f6d1b97e0a35","b0ab7cfc-ff3f-4939-ab86-6ee10085dc4b","Линкове","5","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","zaCVOqMPz502bAdlmsA1XzALr01AWUQdtXNEF4fGxe92Y"
"5ecc01f7-b2f1-4e23-abfc-d406117e8de9","bf7c2023-a1ce-433c-801c-750caf99ebfa","Типове данни","5","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","kgwG8dGaYhk01cARHKz1Lei6Lbbj2OTnOrqSjJbtsNjs"
"a70d7f49-65f1-4b0e-a9e9-6f0a5bd6e8e3","13e1047d-4530-4c0a-887b-c43de1b48a19","HTML - Структура","5","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","gLRCnIkWXwj26i3CSsHpaws005i31OlhOEOvYO01rNinE"
"763be5c1-9e8d-4e11-92da-130b8a6bc569","4bf105e9-3fe2-49d7-8658-af7c71fc5d78","30 CSS селектора от Tutplus","5","7a11f11f-e7b5-47a6-9e85-78e66a6d805f",
"772583b2-80b1-410c-b003-28ffec9596f7","13e1047d-4530-4c0a-887b-c43de1b48a19","Работа с текст и листи","6","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","nk4NZVVII1Bd59hx5568SKsiTYKqEB02wBj01FbG7bikI"
"1741bace-f731-4dd0-bef4-ecc559d1e34b","bf7c2023-a1ce-433c-801c-750caf99ebfa","Основни оператори","6","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","l1hP7ZstD3bK5O8rBUrb7fX7sVrpqYycDqaKuw9FOLU"
"a328b728-cf8f-4344-8013-fe1ec2c9fbbe","4bf105e9-3fe2-49d7-8658-af7c71fc5d78","CSS за хора, които мразят CSS","6","7fc26588-1bad-452c-9a54-a9d69540aa45",
"bc754944-cd39-49a5-968c-7d7bd1116727","b0ab7cfc-ff3f-4939-ab86-6ee10085dc4b","Структуриране на нашата страница","6","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","qzzb6RMzhgPRGZ02n3rHmsLTz1VSu2AL02IZ5vWqhbb3o"
"f3260256-3692-4e04-a8e0-a09d025da4bf","13e1047d-4530-4c0a-887b-c43de1b48a19","Линкове, снимки и атрибути","7","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","34gOPlafvZ8tC02Tgy8QYNPcg6PO00GsHTttnDV02C2iPM"
"5755a5d5-1573-4fdf-a5d1-67c91af54e35","4bf105e9-3fe2-49d7-8658-af7c71fc5d78","Препратка към CSS от Codrops","7","a2e610df-5d70-4a35-bf1b-ab76ef7dc814",
"a325f605-28ae-4324-8d3d-4d6b0e64dd75","b0ab7cfc-ff3f-4939-ab86-6ee10085dc4b","Семантичен HTML","7","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","kuV01B84dFyNBM3okB2SPIXT0002L2Ze5NXK5JLBb34P3Y"
"e59e7068-140c-4dd5-ab21-c671d1beee1c","bf7c2023-a1ce-433c-801c-750caf99ebfa","Приоритет на операторите","7","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","pDX7ZwxSC00y4rWLWFy8DA02mxi4CErwl3iaTxZbil01iI"
"16c0a42d-e822-4c6a-8eb6-551ae0c6d0c5","13e1047d-4530-4c0a-887b-c43de1b48a19","Структуриране на приложението","8","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","R5eP2wpfGZbT3x2NSw9m5Bjh7Tal7aIrIJCG6GoeOJ00"
"03adcfb7-8e8f-4de5-b72e-f568e11b9a82","b0ab7cfc-ff3f-4939-ab86-6ee10085dc4b","Добавяне на допълнителни VS Code разширения","8","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","3tSXiF28uFUvKcb00mK7K5U9N6jLqgg015ZI00zdxAJuLw"
"0ecfb11a-7ddb-452b-a6f1-99fb6ee33400","bf7c2023-a1ce-433c-801c-750caf99ebfa","Бележка за предизвикателствата в този модул","8","354d133f-75c7-4f73-9be6-a25125c00900",
"9524195e-ac38-46bb-af0d-da5da26b1bc0","4bf105e9-3fe2-49d7-8658-af7c71fc5d78","Clippy","8","38c3c5f4-5304-4af8-83af-4ea4d8524785",
"23ab7cab-4963-4de4-a2d8-0a77213f96cd","13e1047d-4530-4c0a-887b-c43de1b48a19","Изграждане на формуляр","9","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","cSaAtnp9brbdl3hyUC2A1KiexNJdhtOoqGicmXCZQeQ"
"4a107c9a-8c12-4ee9-a035-b5f22a3c48fa","bf7c2023-a1ce-433c-801c-750caf99ebfa","Предизвикателство #1","9","37650f84-ee3e-4caf-9ee1-67696af68583",
"0fe05620-bc1f-43df-b130-49d2f96ebb6b","172a1e1e-6ea5-4223-a0e8-e443183f820b","Препратка към JavaScript by MDN","9","bb63488a-42c4-4e7a-a95f-51b3bb59f327",
"66ab885d-d147-419f-bf28-31d53d58c13a","b0ab7cfc-ff3f-4939-ab86-6ee10085dc4b","Предизвикателство #1","9","f1ccb3b6-fdc1-4357-88a4-6a0ebcf1dc45","3vN014kBCRzHGZCX102OMpNvpME01c98oQOWB6luOHEiBc"
"19c4021d-e615-4649-ad0d-f36564a143dc","00950471-14e8-48ce-b191-4db30386af72","Какво е CSS?","10","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","ByAUSTsRncF2f2hot5HEr3BG7OGzXOlwdk9yPxET7kg"
"09912b93-a8c6-478b-909a-4a508d5bcc9d","172a1e1e-6ea5-4223-a0e8-e443183f820b","Предимство на операторите на JavaScript","10","3b64cbcb-f196-4d34-b0b8-571a87eab0c0",
"e25b140c-9c41-4a98-9729-1f4883eb1f83","bf7c2023-a1ce-433c-801c-750caf99ebfa","Стрингове и шаблонни литерали","10","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","i01s01w02edeyI01xuIHv7i66nqMLMRssYl01PnyvvtG6V00Y"
"6176d025-b7c4-4937-8c08-5ebdb3404be0","b0ab7cfc-ff3f-4939-ab86-6ee10085dc4b","Предизвикателство #2","10","f1ccb3b6-fdc1-4357-88a4-6a0ebcf1dc45","jz8TygHZWh3rd6DiklhPKj7vz6kokRQU00AM3APy02Az00"
"10c08c69-43d8-43cd-a0dd-b5d8fa142d4b","00950471-14e8-48ce-b191-4db30386af72","Стилизиране на текста","11","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","Rn7VfwUOrL4ebnPysYIxZe4A9l01K02FmOTtqMQFRxedU"
"c7a117b2-7fa5-48cf-8a53-398f305a4580","172a1e1e-6ea5-4223-a0e8-e443183f820b","Таблица за съвместимост с браузъри ES6+","11","4cbc7b36-101e-4add-b472-45b7fb4b5057",
"f1e0fd45-d7b7-460e-9cc3-9a1a3aa64d90","8c25c482-89ab-4138-bdc3-778f6d92904e","if / else изрази","11","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","ec9sHFHmEDr4qD02hlA2SVWgfa02gUM8rvu1GHgICqH2Y"
"c83cda57-03a0-4548-98d6-44bd849b5ada","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Какво е CSS","11","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","IpyGC1eq1uaKJmWeWL7FpVlElRqJiZrzJep01DTb2z01I"
"856d37c4-80f1-4e6b-bda7-4a816f7eb4a0","00950471-14e8-48ce-b191-4db30386af72","Фонтове","12","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","buA8VRYZuMOe1MRQf9vvIhCEZE00e024bY7TDANX8RWGc"
"16f88947-fb49-4a94-bf8e-f496a4ffc239","172a1e1e-6ea5-4223-a0e8-e443183f820b","Справка за събитията в JavaScript","12","4d31efd7-b6ac-456b-a773-20b5795b865e",
"c4c7a7dc-513f-4123-9a51-18b412c783b3","8c25c482-89ab-4138-bdc3-778f6d92904e","Предизвикателство #2","12","da0237b0-771e-4f91-911d-3a759adec43a",
"ff1ed645-ba84-4bc5-8c0b-30f6818dffd7","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Вътрешен, външен и вграден CSS","12","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb",
